7.5,13.5
7.22758,13.7008
7.51577,13.8088
7.85817,13.8154
8.12216,14.0239
8.24615,14.3405
8.35148,14.6702
8.2568,15.0017
8.08627,15.2866
8.02446,15.5842
7.69857,15.7116
7.44988,15.9433
7.40047,16.2768
7.36682,16.5749
7.51489,16.931
7.83815,17.1561
8.17723,17.2366
7.93106,17.408
7.56228,17.5594
7.43278,17.2886
7.33632,16.9521
7.28389,16.6065
7.31962,16.2095
7.27226,15.8231
7.01507,15.6053
6.67224,15.5439
6.37898,15.73
6.04593,15.6449
5.75215,15.761
5.42109,15.7119
5.09896,15.7777
5.07571,16.0964
5.16081,16.3841
5.17403,16.7295
4.96051,17.063
4.62272,17.2622
4.27709,17.2948
3.88804,17.2592
3.59179,17.3065
3.25398,17.2258
2.91155,17.2982
2.57136,17.245
2.19091,17.279
1.84528,17.2817
1.51152,17.3118
1.34187,17.6129
1.27753,18.0057
1.25259,18.4049
1.23077,18.7542
1.43166,18.9906
1.77292,18.9823
2.17156,18.9831
2.47139,18.9931
2.81302,19.0168
3.15711,18.9663
3.49546,19.0191
3.82171,18.9296
3.85332,18.5899
3.85492,18.1899
3.85631,17.8399
3.8579,17.4399
4.15853,17.2499
4.45837,17.2598
4.83293,17.1319
5.09199,16.9097
5.2246,16.5868
5.14189,16.2472
5.17502,15.9065
5.38021,15.6305
5.76698,15.5631
6.11628,15.5447
6.51539,15.518
6.9051,15.5778
7.24735,15.6463
7.64464,15.6894
8.00054,15.5257
8.13086,15.241
8.26176,14.8658
8.30501,14.5239
8.1891,14.1951
8.10386,13.8557
8.31027,13.6031
8.69426,13.501
9.0907,13.4494
9.39053,13.4594
9.73446,13.3989
10.0837,13.3755
10.383,13.3555
10.7319,13.3696
11.0807,13.3987
11.4794,13.392
11.5819,13.7426
11.5823,14.0899
11.5779,14.4365
11.7377,14.7952
11.9981,15.0231
12.3792,15.0637
12.7268,15.0229
12.4293,15.0616
12.1317,15.0991
11.8027,15.0087
11.468,14.7976
11.08,14.7089
10.8375,14.9224
10.839,15.2724
10.6407,15.5075
10.2436,15.4976
9.89605,15.5189
9.59689,15.4965
9.20151,15.5064
8.85424,15.5003
8.50597,15.5041
8.15745,15.5129
7.81684,15.5781
7.55325,15.8052
7.38139,16.1022
7.37574,16.4977
7.45128,16.8373
7.527,17.178
7.7714,17.4042
8.09817,17.5296
8.44099,17.582
8.78876,17.5803
9.13287,17.5164
9.48144,17.4922
9.87788,17.4389
10.2278,17.4446
10.5387,17.528
10.7204,17.8775
10.7621,18.2753
10.8037,18.6732
10.6912,18.9759
10.3031,18.9992
9.95711,19.0179
9.60985,19.0242
9.31069,19.0018
8.96167,19.0056
8.6139,19.0044
8.26589,19.0182
7.95247,18.9227
7.93637,18.5731
7.88544,18.2268
7.86441,17.8784
7.86581,17.5284
7.77223,17.1965
7.44967,17.0616
7.22536,16.8048
7.34845,16.4529
7.34984,16.1029
7.14186,15.7745
6.77058,15.6933
6.42069,15.7021
6.12078,15.7097
5.77612,15.6639
5.42886,15.7076
5.02936,15.7226
4.6842,15.5702
4.36077,15.4511
4.02461,15.5383
3.78799,15.2545
3.75443,14.9062
3.71608,14.508
3.74285,14.1881
3.68457,13.8434
3.44154,13.6157
3.05587,13.5149
2.75596,13.5074
2.40607,13.4988
2.10616,13.4913
1.75627,13.4827
1.4254,13.6268
1.30295,13.9525
1.25983,14.3499
1.22643,14.6983
1.24295,15.0465
1.27943,15.3946
1.26266,15.095
1.23755,14.6958
1.21557,14.3465
1.19045,13.9473
1.20032,13.5476
1.21332,13.1979
1.22447,12.8981
1.23748,12.5483
1.21736,12.1491
1.19538,11.7997
1.1734,11.4504
1.14829,11.0512
1.12631,10.7019
1.1343,10.353
1.38591,10.143
1.72355,10.0575
2.07131,10.0259
2.42126,10.0316
2.77034,10.0224
3.11722,9.97572
3.46585,9.95901
3.79351,9.92229
3.95932,9.56149
3.987,9.21452
4.00001,8.86476
4.01301,8.515
4.02416,8.21521
3.97739,7.86921
3.95054,7.52196
3.96354,7.1722
3.96157,6.82301
3.97272,6.52322
4.29133,6.38382
4.60678,6.2487
4.93954,6.14916
5.28467,6.1597
5.63345,6.13046
5.98261,6.14618
6.28195,6.16608
6.63073,6.13685
6.97853,6.1675
7.3273,6.13826
7.71354,6.20004
8.02742,6.3498
8.25351,6.6125
8.34971,6.94479
8.32687,7.28719
8.47756,6.95818
8.8093,6.8538
9.15618,6.80717
9.55391,6.77384
9.89884,6.71738
10.1987,6.70729
10.548,6.72551
10.8972,6.74872
11.197,6.73863
11.5042,6.62856
11.6462,6.31338
11.7113,5.9695
11.9246,5.7032
12.0247,6.02902
12.0867,6.35836
12.4631,6.43044
12.7629,6.42035
13.1127,6.40859
13.3536,6.11984
13.4399,5.73065
13.4746,5.33416
13.4942,4.93698
13.5069,4.59245
13.5479,4.25783
13.8245,4.02579
14.132,3.87688
14.4648,3.77734
14.8031,3.81711
15.1476,3.83506
15.2914,3.53737
15.264,3.14124
15.2901,2.84238
15.2602,2.44734
15.149,2.15575
14.8194,2.04865
14.4885,1.96601
14.1273,2.09362
14.1832,1.79886
14.1643,1.49946
14.1455,1.20005
14.1645,1.54953
14.1386,1.89809
14.1052,2.24649
14.1243,2.59597
14.1433,2.94545
14.1548,3.29478
14.1262,3.59341
13.9643,3.93247
13.6804,4.11839
13.5636,4.44367
13.5777,4.78769
13.5718,5.13379
13.5808,5.48282
13.5999,5.8323
13.574,6.18086
13.7288,6.47869
14.0665,6.57082
14.4645,6.57222
14.8137,6.57542
15.1621,6.56615
15.5112,6.57438
15.8605,6.59759
16.2096,6.60582
16.5583,6.57658
16.8573,6.55152
17.128,6.72762
17.2179,7.01382
17.2718,7.35966
17.2735,7.75816
17.2653,8.1577
17.2816,8.45725
17.2979,8.75681
17.2441,9.09187
16.9515,9.26253
16.5579,9.32215
16.208,9.33097
15.8581,9.3398
15.5582,9.34737
15.2583,9.35493
14.9584,9.3625
14.6585,9.37006
14.3586,9.37763
14.0594,9.35522
13.754,9.41932
13.6344,9.74421
13.5909,10.041
13.5258,10.3807
13.5797,10.7265
13.6807,11.0488
13.9576,11.329
14.1111,11.6892
14.1301,12.0387
14.1464,12.3382
14.3118,12.6116
14.6405,12.7215
15.0397,12.748
15.3889,12.7712
15.7377,12.7495
16.1363,12.7161
16.4353,12.691
16.7342,12.666
17.0332,12.6409
17.1855,12.2742
17.2181,11.9284
17.2143,11.6284
17.0671,11.341
16.6939,11.4765
16.354,11.4318
16.0553,11.4594
15.687,11.4189
15.3509,11.4491
14.9998,11.4463
14.6573,11.5004
14.332,11.3785
13.9859,11.3856
13.6857,11.21
13.5058,10.923
13.541,10.5773
13.5371,10.2773
13.6473,9.94886
13.727,9.6085
14.0055,9.43474
14.3462,9.35878
14.693,9.31215
15.093,9.3187
15.4429,9.32443
15.7929,9.33016
16.2428,9.33752
16.5928,9.34325
16.9427,9.34898
17.1548,9.04939
17.2371,8.70919
17.2501,8.35943
17.2258,8.01295
17.189,7.6657
17.1639,7.26649
17.1644,6.91746
17.3027,6.6294
17.6787,6.50178
18.0258,6.47022
18.3257,6.46013
18.6255,6.45005
18.9753,6.43828
19.2751,6.42819
19.6249,6.41642
19.9248,6.40634
20.2746,6.39457
20.6244,6.3828
20.9242,6.37271
21.224,6.36263
21.5239,6.35254
21.8732,6.37076
22.2213,6.40139
22.5706,6.4246
22.9697,6.45113
22.6717,6.49651
22.3245,6.48546
21.9747,6.49429
21.6248,6.50311
21.2757,6.47696
20.9267,6.45831
20.6276,6.48085
20.2786,6.50716
19.9303,6.50352
19.5807,6.51734
19.2313,6.50618
18.8822,6.48003
18.4834,6.45015
18.1353,6.48389
17.7855,6.49272
17.4356,6.50155
17.0868,6.48792
16.7395,6.51147
16.4004,6.59426
16.0539,6.61792
15.7548,6.59551
15.4064,6.61677
15.0565,6.6081
14.7081,6.61934
14.309,6.61938
13.9591,6.61071
13.6096,6.60952
13.2604,6.62832
12.9605,6.63588
12.6606,6.64345
12.3118,6.62982
11.9619,6.62115
11.612,6.61248
11.2622,6.60381
11.0325,6.81504
10.9742,7.10932
10.9285,7.45535
10.9125,7.80499
10.8966,8.15462
10.9083,8.55333
10.95,8.95115
10.9341,9.30078
10.9181,9.65042
10.735,9.92529
10.35,10.034
10.002,10.0551
9.70211,10.0627
9.35222,10.0715
9.05232,10.0791
8.70479,10.0606
8.30642,10.0707
7.97483,10.0324
7.81738,9.73176
7.74921,9.38847
7.73311,9.03884
7.71471,8.63926
7.69631,8.23968
7.7218,7.90908
8.01355,7.71748
8.21571,7.43341
8.28546,7.09577
8.25972,6.75058
8.13031,6.47993
7.84924,6.21935
7.55381,6.16718
7.20915,6.17325
6.86076,6.19451
6.51136,6.17586
6.16273,6.19464
5.86506,6.1573
5.51854,6.18347
5.21863,6.17603
4.87323,6.19227
4.47934,6.17495
4.08545,6.19245
3.74229,6.19117
3.40358,6.1704
3.07733,6.22799
2.92083,6.53856
2.63453,6.706
2.28727,6.74971
2.57412,6.90618
2.97257,6.91266
3.30858,6.82493
3.65736,6.7957
3.95631,6.77064
4.25385,6.65414
4.43014,6.3052
4.73596,6.17321
5.08023,6.12671
5.42736,6.15241
5.77456,6.14318
6.12049,6.17375
6.51909,6.14033
6.86721,6.15102
7.21534,6.16172
7.56411,6.13248
7.89651,6.31267
8.14357,6.55394
8.32434,6.85052
8.32567,7.15052
8.20582,7.47508
7.982,7.72754
7.8451,8.04346
7.84665,8.39346
7.84842,8.79346
7.84996,9.14345
7.85174,9.54345
7.85328,9.89345
7.85505,10.2934
7.8566,10.6434
7.84821,10.9925
7.8003,11.3877
7.80184,11.7377
7.80362,12.1377
7.80516,12.4877
7.80693,12.8877
7.85045,13.2145
8.15789,13.375
8.50216,13.4277
8.85139,13.451
9.20062,13.4742
9.55034,13.4674
9.90014,13.4556
10.2,13.4455
10.4998,13.4355
10.7996,13.4254
11.1962,13.4418
11.5449,13.4125
11.668,13.7066
11.6029,14.0477
11.6018,14.3958
11.7112,14.7273
11.9477,14.9793
12.2658,15.092
12.6644,15.0586
12.9927,14.9635
12.6732,14.9926
12.9833,15.0468
13.3034,14.9469
13.6103,14.8904
13.9586,14.9252
14.3046,14.9152
14.6542,14.9325
15.0013,14.9325
15.3436,14.908
15.6903,14.9352
16.0379,14.9251
16.4264,14.9114
16.7711,14.9045
17.0707,14.9193
17.107,15.2171
17.1194,15.5652
17.1541,15.9112
17.1441,16.2611
17.134,16.6109
16.8453,16.7964
16.5102,16.8895
16.1617,16.9216
15.7633,16.9584
15.4651,16.9261
15.1157,16.9333
14.7667,16.9255
14.4913,17.0875
14.3905,17.4213
14.3629,17.7702
14.3315,18.1689
14.3413,18.5161
14.3387,18.8639
14.704,18.96
15.0472,18.9817
15.3702,18.9782
15.716,19.0103
16.0566,18.9359
